rank,cluster_name,start_year,end_year,start_area_km2,end_area_km2,absolute_growth_km2,percent_growth,cagr_percent,avg_annual_growth_km2,years_present,total_years,persistence_percent
1,LCC,1985,1990,75.572,84.835,9.263,12.26,2.34,1.853,6,6,100.0
2,Cluster_2,1985,1990,50.199,59.976,9.777,19.48,3.62,1.955,6,6,100.0
3,Cluster_3,1985,1990,38.32,39.665,1.345,3.51,0.69,0.269,6,6,100.0
4,Cluster_4,1985,1990,28.273,29.786,1.513,5.35,1.05,0.303,6,6,100.0
5,Cluster_5,1985,1990,23.694,24.123,0.429,1.81,0.36,0.086,6,6,100.0
6,Cluster_6,1985,1990,21.452,22.688,1.236,5.76,1.13,0.247,6,6,100.0
